pres
,გნანობ,ვნანობ,,გნანობთ,ვნანობ,
მნანობ,,ნანობ,გვნანობ,,ნანობ,
მნანობს,გნანობს,ნანობს,გვნანობს,გნანობთ,ნანობს,
,გნანობთ,ვნანობთ,,გნანობთ,ვნანობთ,
მნანობთ,,ნანობთ,გვნანობთ,,ნანობთ,
მნანობენ,გნანობენ,ნანობენ,გვნანობენ,გნანობენ,ნანობენ,
fut2
,გინანებ,ვინანებ,,გინანებთ,ვინანებ,
მინანებ,,ინანებ,გვინანებ,,ინანებ,
მინანებს,გინანებს,ინანებს,გვინანებს,გინანებთ,ინანებს,
,გინანებთ,ვინანებთ,,გინანებთ,ვინანებთ,
მინანებთ,,ინანებთ,გვინანებთ,,ინანებთ,
მინანებენ,გინანებენ,ინანებენ,გვინანებენ,გინანებენ,ინანებენ,
fut2_prfv
,ჩაგინანებ,ჩავინანებ,,ჩაგინანებთ,ჩავინანებ,
ჩამინანებ,,ჩაინანებ,ჩაგვინანებ,,ჩაინანებ,
ჩამინანებს,ჩაგინანებს,ჩაინანებს,ჩაგვინანებს,ჩაგინანებთ,ჩაინანებს,
,ჩაგინანებთ,ჩავინანებთ,,ჩაგინანებთ,ჩავინანებთ,
ჩამინანებთ,,ჩაინანებთ,ჩაგვინანებთ,,ჩაინანებთ,
ჩამინანებენ,ჩაგინანებენ,ჩაინანებენ,ჩაგვინანებენ,ჩაგინანებენ,ჩაინანებენ,
impf
,გნანობდი,ვნანობდი,,გნანობდით,ვნანობდი,
მნანობდი,,ნანობდი,გვნანობდი,,ნანობდი,
მნანობდა,გნანობდა,ნანობდა,გვნანობდა,გნანობდათ,ნანობდა,
,გნანობდით,ვნანობდით,,გნანობდით,ვნანობდით,
მნანობდით,,ნანობდით,გვნანობდით,,ნანობდით,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
cond2
,გინანებდი,ვინანებდი,,გინანებდით,ვინანებდი,
მინანებდი,,ინანებდი,გვინანებდი,,ინანებდი,
მინანებდა,გინანებდა,ინანებდა,გვინანებდა,გინანებდათ,ინანებდა,
,გინანებდით,ვინანებდით,,გინანებდით,ვინანებდით,
მინანებდით,,ინანებდით,გვინანებდით,,ინანებდით,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
cond2_prfv
,ჩაგინანებდი,ჩავინანებდი,,ჩაგინანებდით,ჩავინანებდი,
ჩამინანებდი,,ჩაინანებდი,ჩაგვინანებდი,,ჩაინანებდი,
ჩამინანებდა,ჩაგინანებდა,ჩაინანებდა,ჩაგვინანებდა,ჩაგინანებდათ,ჩაინანებდა,
,ჩაგინანებდით,ჩავინანებდით,,ჩაგინანებდით,ჩავინანებდით,
ჩამინანებდით,,ჩაინანებდით,ჩაგვინანებდით,,ჩაინანებდით,
ჩამინანებდნენ,ჩაგინანებდნენ,ჩაინანებდნენ,ჩაგვინანებდნენ,ჩაგინანებდნენ,ჩაინანებდნენ,
subj
,გნანობდე,ვნანობდე,,გნანობდეთ,ვნანობდე,
მნანობდე,,ნანობდე,გვნანობდე,,ნანობდე,
მნანობდეს,გნანობდეს,ნანობდეს,გვნანობდეს,გნანობდეთ,ნანობდეს,
,გნანობდეთ,ვნანობდეთ,,გნანობდეთ,ვნანობდეთ,
მნანობდეთ,,ნანობდეთ,გვნანობდეთ,,ნანობდეთ,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
fut2_subj
,გინანებდე,ვინანებდე,,გინანებდეთ,ვინანებდე,
მინანებდე,,ინანებდე,გვინანებდე,,ინანებდე,
მინანებდეს,გინანებდეს,ინანებდეს,გვინანებდეს,გინანებდეთ,ინანებდეს,
,გინანებდეთ,ვინანებდეთ,,გინანებდეთ,ვინანებდეთ,
მინანებდეთ,,ინანებდეთ,გვინანებდეთ,,ინანებდეთ,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
fut2_subj_prfv
,ჩაგინანებდე,ჩავინანებდე,,ჩაგინანებდეთ,ჩავინანებდე,
ჩამინანებდე,,ჩაინანებდე,ჩაგვინანებდე,,ჩაინანებდე,
ჩამინანებდეს,ჩაგინანებდეს,ჩაინანებდეს,ჩაგვინანებდეს,ჩაგინანებდეთ,ჩაინანებდეს,
,ჩაგინანებდეთ,ჩავინანებდეთ,,ჩაგინანებდეთ,ჩავინანებდეთ,
ჩამინანებდეთ,,ჩაინანებდეთ,ჩაგვინანებდეთ,,ჩაინანებდეთ,
ჩამინანებდნენ,ჩაგინანებდნენ,ჩაინანებდნენ,ჩაგვინანებდნენ,ჩაგინანებდნენ,ჩაინანებდნენ,
aor2
,გინანე,ვინანე,,გინანეთ,ვინანე,
მინანე,,ინანე,გვინანე,,ინანე,
მინანა,გინანა,ინანა,გვინანა,გინანათ,ინანა,
,გინანეთ,ვინანეთ,,გინანეთ,ვინანეთ,
მინანეთ,,ინანეთ,გვინანეთ,,ინანეთ,
